Countries,0,1,2,3,4,5,6,7,8
Israel,215840354626533,207419370241335,233731363519658,261719024258685,257436459140538,292913630774344,310010045473602,300470790394923,319377923613703
Italy,2390729163615.06,2185160183384.27,2125058244242.92,2276292404600.52,2072823157059.76,2130491320658.68,2151732868243.21,1832273032580.67,1869117192194.75
Jamaica,13680482786.9977,12067478477.5714,13200286270.4683,14413359665.4275,14798716216.2162,14193012191.4957,13852192273.1357,14145469269457,14072135208.5664
Japan,5037908465114.48,5231382674593.7,5700098114744.41,6157459594823.72,6203213121334.12,5155717056270.83,4850413536037.84,4394977752877.82,4949273341993.88
Jordan,21972004086.2336,23820230000,26425379436.6197,28840263380.2817,30937277605.6338,33593843661.9718,35826925774.6479,37517410281.6901,38654727746.4789
Kazakhstan,133441612246798,115308661142927,148047348240643,192626507971584,207998568865789,236634552078102,221415572819.5,184388432148715,137278320084171
Kenya,35895153327.8497,37021512048.8158,40000088346.8041,41953433591.4101,50412754861.0191,55096728047.9408,61448041564.0191,64007751187.8874,70875223143.0362
"Korea, South",1002219052967.54,901934953364711,1094499338702.72,1202463682633.85,1222807284485.31,1305604981271.91,1411333926201.24,1382764027113.82,1414804158515.26
Kyrgyz Republic,5139957784.91084,4690062255.12247,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507
Laos,5443915120.50795,5832915387.08908,7127792629.58294,8749241114.18913,10191350119.6808,11942230508334,13268458231.9284,14390391264.2607,15805707154.2329
Latvia,35596016664.2304,26169854045.0375,23757368290.0955,28223552824.7508,28119996053.2511,30254677296.9181,31335013751.5424,26972863393.6384,27695474684447
Lebanon,29227542759602,35477299023.8806,38419626605.3731,40075674163.2504,44047334183.8806,46471385850.1493,48524603055257,49910270062.1559,51483909754.8922
Lesotho,1758534997.52271,1773199526.39088,2361613522.46014,2787951879.23236,2678475775.1495,2526009059.18717,2614566294.19462,2510312804.76737,2323419619.1784
Liberia,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000
Libya,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,81873662518.8238,65502870173.7831,41142722414.3351,27842131486.4054,26221660076.2226
Lithuania,47850551148.8365,37440673477.8982,37120517693.8622,43476873412803,42848195256.2142,46417340374.5203,48516371720.8346,41516701871248,42973365745.2891
Luxembourg,55849686538.7432,51370543206.4462,53212476812.2957,60004630234.4135,56677961787.0717,61739352212.3049,66103853236.7572,57204400105015,58961235412.2227
Madagascar,9413002920.97008,8550363974.79243,8729936135.74487,9892702357.56691,9919780071.28764,10601690871.7611,10673516672.6664,9744243531.20119,10001193315.1966
Malawi,5321012192.33619,6191127665.1963,6959655570.89098,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747
Malaysia,230813597937526,202257586267556,255016609232871,297951960784314,314443149443149,323277158906979,338061963396376,296636282166176,296752886724682
Mali,9750822511.47988,10181021770.4326,10678749467.4697,12978107560.5982,12442747897.2223,13246412031.4145,14345828992.0411,13099495529.7113,14010787737.8424
Malta,8977149553.24447,8528202278.41067,8741059602.64901,9505636641.64581,9205742001.79879,10146688738.6529,11216758081.9535,10554669617.5194,11274020600.9269
Mauritania,4031048268.43289,3662282133.18962,4337791006.84248,5166341003.05814,5231255478.38986,5724227185.17784,5391475277.24326,4844223106.95469,4739298730.42216
Mauritius,9990370016.30771,9128843109.15588,10003670690.3497,11518393367.2403,11668685524.1265,12129642296.4425,12803445933.5894,11692287066381,12232463655.5727
Mexico,1109989063586.62,900045350649351,1057801295584.05,1180489601957.61,1201089987015.45,1274443084716.57,1314563967425.24,1170564619927.69,1077779580638.77
Moldova,6054806100.8468,5439422031.39627,5811604051.96737,7015206498.21955,7284686576.2835,7985387151.61916,7983241044.20189,6512885830.43282,6795731286.20042
Mongolia,5623216448.86851,4583850367.88972,7189481824.07288,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11749620619.5962,11186734674.3847
Montenegro,4545674527.61096,4159330369.5471,4139192052.98013,4538198498.74896,4087724527.81704,4464261816.25066,4587926230.59573,4052913385.82677,4374130530.97345
Morocco,92507257783.5697,92897320375.8176,93216746661.5977,101370474295109,98266306615.3632,106825649872108,110081248587369,101179808076.36,103345296966607
Mozambique,11494837053.4061,10911698204.4676,10154238250.1818,13131168011807,14534278439.5973,16018848993.9909,16961117243491,14798413628.4625,10981358030.5316
Myanmar,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937797559.3295,60269734044526,65446199787.8425,59687410896.5734,63256184700.2223
Namibia,8486721916.9128,8876191120.76189,11282192605.0374,12409629835.6998,13016272898.9038,12717790504.5002,12786078008.2376,11650656642.2655,11281259987.2185
Nepal,12545438605.3959,12854985464.0764,16002656434.4746,18913574370.76,18851513891066,19271168018482,20002968837.9471,21410840908.5198,21185922407.5922
Netherlands,936228211513.11,857932759099.75,846554894931084,904085980796018,838971306990906,876923518850405,890981311077658,765264949780999,783528181704567
New Zealand,133279679482674,121338622025111,146583831538331,168461998741295,176192886551397,190785204763525,200955119873905,177620948761.31,189285950470754
Nicaragua,8496965842.2767,8298695144.91507,8758622328.66962,9774316692.15985,10532001129.67,10982972256.3787,11880438824.4494,12611087031.4931,13184989877.5664
Niger,5379299887.69673,5373097440.5653,5718664504.91341,6409184724.22579,6942258305.19085,7667952566.39877,8229731383.7693,7217667780.59665,7528285443.60769
Nigeria,337035512676564,291880204327632,363359886203263,410334579160.59,459376049763819,514966287334443,568498937615594,494583180777234,404649527537713
Norway,462554432624114,386622457579.95,429130952709224,498831558925.86,510229136226902,523502127659574,499338534779159,386663139402707,371344761904762
Oman,60905331599.4798,48388296488.9467,58642392717.8153,67937581274.3823,76689206762.0286,78784395318.5956,81076723016.9051,68921456436.9311,65941482444.7334
Pakistan,170077814106305,168152775283032,177406854514885,213587413183996,224383620829.57,231218567178979,244360888750807,270556126820064,278654637737.69
Panama,25155888600,27116635600,29440287600,34686224300,40429734400,45599994000,49921464365.3204,54091713775.5634,57957594212.2216
Pap New Guinea,11670678863.7458,11619541940.4014,14250726289854,17984816533.1084,21295834133.2309,21261305413.2323,23060047127.6509,20638636035255,19028120012.7673
Paraguay,24578067861.3998,22341754513.9643,27215968615.5548,33715524703.9288,33283228891.0923,38585317742981,40276532540.8812,36164068797.2511,36054281572.3981
Peru,120550599815441,120822986521479,147528937028778,171761737046585,192648999090082,201217661645509,201080662205002,189926516769.25,191639655121.33
Philippines,174195136253393,168334601260075,199590775190258,224143083706777,250092092998143,271836123723678,284584522898872,292774099013687,304889079564142
Poland,533815789473684,439796160379475,479257883741752,528725113045826,500284003684372,524201151607188,545285410921999,476970902628578,471992087443889
Portugal,262007590449685,243745748819116,238303443425.21,244895101712451,216368178659447,226073492966495,229629822121601,199420256049689,206275669201916
Qatar,115270054945055,97798351648.3516,125122306346154,167775274725275,186833516483516,198727747252747,206224725274725,161739835164835,151732142857143
Romania,213605065703283,172611845341554,166225180150414,183443154234731,171196268957961,190949066979176,199626806401529,177893451831141,188494136775719
Russia,1660846387626,1222644282200.48,1524917468442.6,2051661732059.47,2210256976944.75,2297128039058.16,2063662665172.51,1363705265460.57,1282663609770.69
Rwanda,4860093843.14162,5378925894.62296,5773084568.14756,6563320570.40862,7334917696.72263,7621923307.70325,8016591927.65923,8277613193.57631,8475681532.52169
Saudi Arabia,519796800000,429097866666667,528207200000,671238840106667,735974843360,746647127413333,756350347333334,654269902880,644935541440
Senegal,16949789464.5284,16248212852.2153,16215069255.5883,17878780184.8872,17825417949.4095,18960182371.4679,19770919167.0965,17767620058.8554,18973894458795
Serbia,49259526052.7426,42616653299.9115,39460357730.5224,46466728666.6103,40742313861.1374,45519650911.4138,44210806365.6817,37160332465.1645,38299854688.1277
Seychelles,967199593.960157,847397850.094417,969936525.298729,1065826669.89742,1060222480.2109,1328158359.63061,1343010475.37046,1377492465.56086,1427525456.57573
Sierra Leone,2505458705.03338,2453899846.88317,2578026297.15912,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.1379,3556036534.56923
Singapore,192225881687752,192408387762118,236421782178218,275966926379393,290673681683604,304454327499401,311539499644858,304097759674134,309763879840753
Slovak Republic,100324627215468,88945625173.6593,89501012915.7314,98181259740.0919,93413992955.8972,98478349315.3252,100948236941182,87769595120.4718,89848359304.5293
Slovenia,55589849128.4605,50244793831.6199,48013606745.4803,51290792018.1074,46352802765.5763,48116256926.0807,49904928335.3069,43072415017.4321,44708598648.8562
South Africa,286769839732726,295936485832635,375349442837187,416418874939232,396327875201304,366643223164004,350636208163772,317536830640619,295746599722066
Spain,1635015380108.39,1499099749930.54,1431616749640.29,1488067258325.2,1336018949805.58,1361854206549.39,1376910811040.88,1199084183705.08,1237499479181.11
Sri Lanka,40713812309.7316,42066217871.5349,56725749222.0435,65292753005.7475,68434409314841,74317806538.3789,79356449840.8881,80604080688.7961,81787420023358
Sudan,54526580231.5568,53150209167934,65634109236.7736,67327289319733,68125631150.2939,72065940085.7719,82151588418.8325,97156119150,95584380032.2061
Suriname,3532961748.63388,3875555555.55556,4368398047.64333,4422646203.75187,4958566169.81474,5149556633.8135,5235212205.60635,4767414747.88691,3152173913.04348
Sweden,513965650650119,429657033107737,488909078695423,563797423389285,544481531961.98,579360671663959,574413132024.98,498117638852897,512205240408433
Switzerland,554363487120303,541506500413565,583782977866405,699579638638226,668043614122.87,688504173431454,709182559935301,679832291693257,670181065629156
Tajikistan,5161308187.83339,4979481980.35098,5642178579.58438,6522732202.50748,7633049792.09321,8506045086.26842,9236309138.04277,7854602391.65355,6952678127.03396
Tanzania,27941177434.4903,29081425282.2777,32014249841424,34657139495.4195,39650530214.3312,45680532613755,49964788814.0943,47378599025.2894,49774021003.0821
Thailand,291383081231.82,281710095724761,341105009515333,370818747396833,397558094269877,420333333333333,407339361695577,401399422442967,411755164832674
